Customer_ID,Customer_Name,Gender,Age,City,Annual_Income,Spending_Score,Purchase_Frequency,Average_Order_Value,Total_Spent,Membership_Years,Preferred_Category
148,Amy Johnson,Female,46,Jonathanstad,78287,31,24,1013,31330,1.1,Groceries
149,Derek Todd,Male,30,Blakestad,146904,16,30,950,32975,1.0,Groceries
150,Kristen Kelly,Male,33,Greenetown,149606,17,37,1881,71721,6.1,Fashion
151,Anthony Bailey,Male,39,East Derrickfort,121498,19,39,223,14239,9.9,Beauty
152,Bradley Hall,Male,34,South Tara,124662,23,8,411,6447,3.9,Fashion
153,Rachel Jacobson,Male,55,Port Wendy,62437,3,12,2373,30334,7.5,Beauty
154,Thomas Gonzalez,Male,25,East Kelly,117735,9,31,3872,126963,4.8,Fashion
155,Wendy Jackson,Female,57,Anthonyborough,25683,94,43,4471,198194,6.6,Electronics
156,Michael Norris,Female,21,North Margaret,82781,52,28,1084,39384,1.2,Electronics
157,Calvin Green,Female,38,Ferrellmouth,99730,19,5,1233,11670,4.1,Beauty
158,Lisa Wiley,Male,51,Reevesland,58652,59,33,3724,125516,8.6,Sports
159,Zoe Ryan,Male,67,Courtneyview,92264,93,14,3723,60520,4.4,Home Decor
160,Kathryn Alvarado,Female,43,South Linda,74524,94,7,2760,27312,6.8,Groceries
161,Brian Fitzpatrick,Male,27,New Bethany,110023,61,5,947,7133,4.6,Sports
162,Grant Hughes,Male,65,Port Mariostad,68843,17,36,691,31276,4.4,Sports
163,Juan Gonzalez,Female,66,South Rachelfort,75435,93,4,2556,16343,1.5,Beauty
164,Christina Campbell,Female,31,Sloanchester,40280,85,31,2037,65920,8.5,Groceries
165,Amanda Wheeler,Male,25,South Nataliefurt,119956,36,37,2052,83954,6.3,Sports
166,David Cantrell,Female,62,New Amanda,55054,4,12,2438,35318,3.8,Fashion
167,Ruben Jacobson,Male,27,North Victoriaside,94228,85,26,770,23344,1.4,Beauty
168,Matthew Reyes,Female,31,Port Joel,69308,54,30,2992,93338,3.5,Groceries
169,Joshua Kennedy,Male,67,North Williamberg,143392,73,39,895,36766,2.0,Beauty
170,Kendra Meyers,Female,21,Nancyville,108338,11,18,3829,76869,6.3,Home Decor
171,Kimberly Jackson,Female,35,East Nicolefurt,48255,97,33,1132,44011,1.6,Sports
172,Adam Snow,Male,61,West Melanie,97743,63,34,2726,94428,4.3,Beauty
173,Colleen Gomez,Female,21,Shannonport,21007,27,20,1930,41848,3.2,Electronics
174,Mrs. Kelsey Zamora,Female,18,Sextonview,85193,96,28,1639,49008,5.6,Fashion
175,Kathleen Garrison,Male,50,Collinstown,93233,86,23,790,25675,4.6,Home Decor
176,Kristi Davis,Female,22,Lake Margaretville,132998,41,37,3716,145118,3.3,Home Decor
177,Randy Smith,Male,19,Kelseyland,146641,42,11,3969,50587,4.6,Electronics
178,Alison Jacobson,Female,33,Josephmouth,77104,76,26,4492,119080,8.8,Sports
179,Jennifer Navarro,Male,39,North Tammy,49041,43,50,1577,81101,5.5,Fashion
180,Paul Adams,Male,67,North Michaeltown,65793,45,47,1409,71094,1.9,Fashion
181,Yvonne Gonzales,Female,29,Obrienchester,98957,20,49,817,43935,4.9,Beauty
182,Jennifer Graves,Female,66,South Jessicafurt,95952,58,44,4824,218551,1.9,Electronics
183,Christina Henderson,Female,48,Schneiderborough,77961,81,20,2450,50920,5.3,Groceries
184,Theresa Delgado,Male,47,West Rodney,79233,5,4,3220,18583,6.6,Electronics
185,Patrick Ali,Female,57,New Katherineberg,97867,65,25,3990,101422,9.1,Beauty
186,Victoria Martin,Male,59,Taylorburgh,44672,42,39,4096,168958,9.6,Home Decor
187,Monica Washington,Male,24,Lake Carly,126295,44,46,890,50206,0.9,Sports
188,Alexis Palmer,Female,46,Cabreramouth,149890,57,34,4482,155988,4.0,Groceries
189,Andrea Anthony,Male,42,East Heatherside,73578,100,22,628,20298,3.6,Beauty
190,Mary Jenkins,Male,61,Jonesside,70667,37,17,1431,30788,6.0,Fashion
191,Dylan Cooper,Male,40,Olsonport,60662,84,45,3410,156562,3.4,Home Decor
192,John Williamson,Female,59,New Michael,123764,43,9,4512,43139,5.3,Electronics
193,Kevin Huerta,Male,41,Castanedaview,60483,24,14,2999,50953,2.7,Fashion
194,Tina Keller,Male,27,South Jamesshire,30114,38,7,4358,40349,6.8,Beauty
195,Catherine Morales,Male,26,Lake Alexa,98282,49,10,1529,19252,7.4,Electronics
196,Anna Snow,Female,44,Montgomeryshire,67749,87,47,2145,109092,7.6,Home Decor
197,Corey Williams,Female,32,North Aimeeborough,89993,31,20,4042,85018,6.9,Beauty
198,Kathryn Cole,Female,46,Carterchester,80513,99,19,3328,72471,9.7,Fashion
199,Catherine Salinas,Female,69,Joelview,99254,18,17,627,19532,5.8,Electronics
200,Heidi Howard,Male,63,New Michelle,130872,67,8,2535,22654,3.1,Beauty
201,Amy Macdonald,Female,27,Calvinhaven,128926,56,6,2018,20499,9.3,Home Decor
202,James Barnett,Male,21,East Daniel,71964,65,24,2131,58470,4.1,Electronics
203,Thomas Freeman,Male,38,East Lisa,142005,13,46,2946,138908,0.9,Home Decor
204,Brian Davis,Male,62,Deleonview,128935,18,49,4042,206407,9.1,Electronics
205,Cheryl Henderson,Male,34,Christopherstad,48266,20,36,4523,170762,7.9,Fashion
206,Alicia Valdez,Male,37,Dustinview,35970,7,16,3639,66713,1.6,Home Decor
207,Stanley Murray,Male,56,Allenshire,90261,3,41,4421,186224,3.3,Electronics
208,Kyle Short,Male,57,West Jason,66244,31,37,3612,137712,5.5,Groceries
209,Edward Powers,Male,22,Rodriguezborough,144964,68,35,4356,161776,4.2,Home Decor
210,Angela White,Female,20,North Garrettberg,103318,50,24,2277,55914,8.0,Groceries
211,Raymond Faulkner,Male,33,Jamesburgh,116068,85,41,1049,49456,0.9,Beauty
212,Derek Boyle,Male,39,West Christopher,126628,83,12,4006,56912,8.2,Electronics
213,Tammy Ramos,Male,63,Fryport,121736,59,3,2603,12111,8.0,Electronics
214,Charles Davis,Female,38,Paulton,142338,40,33,3462,124143,2.9,Sports
215,Michelle Scott,Female,30,Jacquelinemouth,57501,46,50,591,35988,1.7,Groceries
216,James Blankenship,Female,45,East Kristinebury,136586,52,48,3802,189830,9.8,Home Decor
217,Joanna Alexander,Female,62,South Rebeccafurt,85211,48,34,2384,83409,1.2,Beauty
218,Kari Becker,Male,70,Huntermouth,43652,70,19,2831,56469,3.6,Groceries
219,Daniel Erickson,Female,37,North Jeffreyburgh,78447,78,46,3690,173470,3.8,Electronics
220,Kevin Owens,Male,64,West Calebside,134037,46,40,3763,156018,1.2,Sports
221,Troy Rodriguez,Male,43,Samanthafurt,67619,66,48,1510,73990,8.6,Sports
222,Pamela Logan,Female,68,Port Summerton,77432,5,9,750,11616,3.9,Beauty
223,Jorge Jennings,Female,20,Leefurt,99310,20,44,3885,178017,4.7,Electronics
224,Nancy Thomas,Female,54,Lake Paul,38047,68,24,3460,89190,2.9,Electronics
225,Sherry Johnson,Male,19,South Frederick,116426,24,32,4441,149452,3.0,Groceries
226,Ruben Smith,Male,63,Stewarthaven,78493,28,40,2539,110607,1.7,Electronics
227,Benjamin Gomez,Female,46,Port Ninaburgh,42630,92,29,919,32887,7.2,Beauty
228,Justin Thompson,Male,52,New Daniel,58058,39,11,1626,24808,1.7,Fashion
229,David Velez,Female,68,Stephaniebury,38202,31,32,415,20192,4.9,Beauty
230,Austin Wilson,Female,26,Lake Theresa,100209,12,5,2733,21188,5.5,Home Decor
231,Betty Eaton,Female,70,Shawnmouth,95353,10,9,2797,27388,4.9,Beauty
232,Carlos Young,Female,40,Jeremiahtown,36821,100,36,1690,63954,5.3,Electronics
233,Suzanne Bell,Female,25,West Kennethland,87908,20,20,1548,34613,9.4,Fashion
234,Timothy Miller,Male,40,Lake Stephenberg,144188,67,19,846,21179,6.5,Beauty
235,Dawn Melendez,Male,35,East Michael,36406,81,20,4570,93930,6.1,Beauty
236,Gabriela Reynolds,Male,27,South Allisontown,42439,85,40,2965,120274,1.3,Sports
237,Matthew Chan,Male,67,South Jennifer,95598,34,42,1926,88717,5.2,Sports
238,Stacy Olson,Female,52,North Christopher,57967,83,20,4156,88132,3.3,Electronics
239,Anthony Harris,Female,62,Richardberg,27852,21,29,3604,113449,2.4,Beauty
240,Stacy Simpson,Male,27,Lake Williamfort,60970,92,21,3029,71141,7.7,Beauty
241,Mary Finley,Female,53,North George,33917,41,16,4021,67343,4.8,Fashion
242,Maria Turner,Male,24,South Andrew,26632,38,25,3625,95692,8.2,Beauty
243,John Weber,Female,64,Underwoodmouth,60988,25,49,1505,82908,5.2,Groceries
244,Lindsey Mccall,Male,49,North Logan,23037,12,26,4340,121331,2.5,Groceries
245,Tom Johnson,Male,21,Avilaside,26624,37,32,4055,135441,8.5,Home Decor
246,Marvin Baldwin,Female,26,Richardside,135665,34,47,3196,157818,0.9,Electronics
247,Angela Collins,Male,54,Jenniferport,93638,25,24,4732,119296,4.2,Home Decor
248,Nina Molina,Male,66,Port Julie,92070,36,40,1173,50028,4.2,Groceries
249,Alexander Rivas,Female,53,North Tyler,143069,47,49,1381,71930,5.3,Electronics
250,Michael Barnes,Female,20,Lake Michaelfurt,37961,92,22,4080,99268,1.9,Beauty
251,Joseph Caldwell,Female,26,Savagehaven,62987,79,21,1531,39589,6.1,Beauty
252,Tyler Parks,Female,50,New Jose,89774,63,46,4811,227217,8.2,Groceries
253,Steven Anthony,Male,39,North Michelle,108317,15,27,4981,140527,6.2,Groceries
254,Jennifer Jones,Male,59,North Laurafort,122616,100,38,4931,192106,6.0,Fashion
255,Ryan Moreno,Male,51,Jasonbury,102447,93,40,3314,135981,0.8,Sports
256,Hannah Thomas DVM,Male,25,East Cherylhaven,45006,3,29,2769,88162,4.4,Fashion
257,Pamela Estrada,Male,44,Boyerton,85774,100,40,4063,164540,5.4,Beauty
258,Connor Lyons,Male,38,Armstrongbury,106799,62,34,3286,117864,4.9,Beauty
259,Rhonda Austin,Male,39,Christianborough,91601,46,44,2365,112992,9.6,Groceries
260,Eric Le,Female,53,West Dustinshire,59124,29,20,2567,55736,3.5,Groceries
261,Dr. Robin Gonzalez,Female,53,Doughertyberg,142381,93,18,2557,49022,9.0,Home Decor
262,Jeffrey Haynes,Female,70,Jerryton,65237,99,10,2579,27479,9.6,Electronics
263,Priscilla Hernandez,Male,40,South Bryanview,141111,57,42,2300,105449,2.4,Beauty
264,Guy Riley,Male,35,Port Johnnyton,142293,72,45,2425,112374,6.3,Beauty
265,Andrew Thomas,Male,33,East Richardland,51779,7,43,4550,200347,1.0,Home Decor
266,April Rivera,Male,39,New Sarah,114025,61,7,1326,10366,4.4,Home Decor
267,Steven Reid,Female,48,Jonesview,105267,26,49,2553,131359,6.6,Electronics
268,Brett Mclean,Female,59,Brightfort,95252,30,35,505,21543,8.9,Fashion
269,Hunter Johnson,Male,20,Thomasland,129602,51,32,1726,60974,0.6,Beauty
270,Michael Jarvis,Female,56,Williamstad,34064,43,19,3922,84419,8.9,Fashion
271,Judy Krause,Male,50,Dianaburgh,81344,35,13,1122,21003,7.4,Sports
272,Adrian Parker,Male,34,North Kevin,114188,24,1,2961,8794,2.2,Sports
273,Stacey Smith,Female,43,Rodriguezchester,128395,55,33,2886,97659,6.9,Fashion
274,Dr. Vanessa Conrad MD,Female,26,South Mariachester,82580,42,16,255,9352,2.7,Groceries
275,Jose Martinez,Female,39,Lake Laura,59576,75,47,4893,231158,6.7,Sports
276,Amanda Brown,Male,33,Adamfort,28142,86,8,4012,38122,4.4,Beauty
277,Darren Paul,Female,63,Danielville,120904,40,45,1161,58078,6.3,Fashion
278,Anna Wright,Female,26,North Michael,82676,20,30,3260,105613,7.7,Sports
279,Juan Johnson,Female,70,East Kellymouth,48627,98,16,870,23529,5.5,Groceries
280,Paul Gilbert,Male,22,East Kristina,140225,73,8,705,15612,5.9,Fashion
281,Dawn Leblanc,Female,28,Coltonmouth,63007,67,29,1152,37773,1.4,Beauty
282,William Robertson,Female,46,Seanshire,125996,8,30,1280,47809,4.8,Electronics
283,John Duncan,Female,53,South Bethanymouth,80604,87,20,378,15047,8.3,Sports
284,Rachel Barnes,Male,31,North Timothy,95800,10,3,3670,17654,5.6,Electronics
285,Robert Foster,Male,22,West Sarahton,149254,61,3,2551,15351,7.8,Sports
286,Randall Brooks,Female,64,Roachton,104656,54,24,3333,88340,4.1,Sports
287,Christopher Nelson,Male,60,Makaylafurt,134629,70,9,3048,30375,9.9,Home Decor
288,Zachary Murray,Female,51,North Gerald,36691,94,15,228,4792,4.9,Sports
289,Nancy Ford,Female,52,Mcculloughville,75591,69,25,2081,57080,3.8,Groceries
290,Kathleen Hart,Female,30,Sanchezhaven,142868,93,49,1124,56603,6.3,Electronics
291,Mr. Terry Johnson PhD,Male,33,Lake Garystad,47011,9,7,475,11639,2.8,Electronics
292,William Russell,Male,43,Mariashire,77535,30,35,1979,71189,5.3,Groceries
293,Mr. Chad Reid IV,Male,32,East Christineton,126926,94,37,2812,110297,3.4,Fashion
294,Alison Thomas,Male,60,North Christopherchester,88321,29,27,2661,77355,5.8,Beauty
295,Michael Macias,Male,65,New Daniellefort,139482,23,41,3699,160779,9.7,Sports
296,Brian Santiago,Male,60,Kevinview,69958,68,21,3610,83498,3.3,Fashion
297,Tyler Mcgee,Male,66,Moraland,90507,61,16,2046,38663,8.2,Electronics
298,Denise Murphy,Female,53,Brianberg,74090,54,36,4541,166672,2.8,Fashion
299,Michael Thomas,Male,39,Lake Justinmouth,104765,11,29,3239,96445,1.0,Home Decor
300,Jennifer Murray,Male,61,Andreamouth,99294,78,3,796,6470,5.1,Groceries
301,Stephen Mccann MD,Female,37,South Kariburgh,145438,2,14,1756,27506,9.2,Sports
302,Molly Paul,Female,56,Brianborough,112244,27,26,2160,62429,4.1,Beauty
303,Jennifer Warner,Female,59,Bowenmouth,67088,40,17,3146,62883,4.9,Sports
304,Joseph Fritz,Female,48,Christopherside,119828,41,14,3236,51430,0.9,Fashion
305,Angela Contreras,Female,65,Sonyaport,39126,3,17,4732,88285,1.9,Groceries
306,Cody Davis,Female,32,Robertside,69786,73,16,4290,75170,7.8,Home Decor
307,Monica Rhodes,Female,64,Bryanmouth,104108,95,32,3975,130956,2.1,Sports
308,Denise Freeman,Male,52,Hawkinsport,84004,24,35,681,33419,8.5,Electronics
309,Monica Castro,Male,70,Melissastad,107584,7,49,252,20104,8.5,Fashion
310,Kimberly Dean,Female,22,Josebury,112690,20,1,1991,11276,4.0,Beauty
311,Brian Hays,Male,58,Port Zacharyburgh,107392,79,31,4196,131333,5.6,Home Decor
312,Laura James,Female,18,Bonniehaven,22192,68,47,2450,124927,0.7,Sports
313,Kim Kim,Male,61,Hutchinsonfort,76436,23,7,989,16514,2.8,Beauty
